job_id,job_type,company,job_name,start_time,job_link
538116,实习,华翰咨询,猎头顾问助理（北京、苏州）,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538116
538206,实习,中国电信北京研究院,云计算与大数据前端实习生,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538206
538139,实习,星环科技,实习招聘-上海,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538139
538143,实习,爱奇艺,爱奇艺人工智能部招聘自然语言处理实习生,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538143
538117,实习,华翰咨询,市场研究助理（苏州）,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538117
538147,实习,滴滴,大数据测试团队招测试开发实习生,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538147
538103,实习,上海亚信科技实习招聘,,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538103
538108,实习,华信咨询设计研究院,招聘供应链管理咨询实习生,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538108
538128,实习,爱奇艺,爱奇艺头条产品实习生招聘,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538128
538375,实习,以太资本,PHP开发实习生，可转正,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538375
538205,实习,中国电信北京研究院,云计算与大数据JAVA实习生,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538205
538340,内推,百度,云计算部门实习生（INF独立出去的）,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538340
538110,实习,网易游戏,2017雷火盘古事业群精英实习生招聘启动！,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538110
538112,实习,妙计旅行,测试实习生 实习优秀可转正,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538112
538113,实习,妙计旅行,Python开发实习生 实习优秀可转正,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538113
538114,实习,妙计旅行,C++开发实习生 实习优秀可转正,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538114
538115,实习,华翰咨询,市场拓展专员（北京、苏州）,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538115
538138,实习,星环科技,2018届长期实习生招聘,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538138
