job_id,job_type,company,job_name,start_time,job_link
538628,实习,亚马逊中国,招募Supply Chain Business Analyst (In,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538628
538206,实习,中国电信北京研究院,云计算与大数据前端实习生,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538206
538205,实习,中国电信北京研究院,云计算与大数据JAVA实习生,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538205
538591,实习,新浪微博,前端开发工程师,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538591
538530,实习,新浪,数据产品开发,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538530
538326,兼职,实习,搜狗商业产品与运营实习生招聘,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538326
538340,内推,百度,云计算部门实习生（INF独立出去的）,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538340
538324,兼职,慧聘,简单数据处理工作,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538324
538128,实习,爱奇艺,爱奇艺头条产品实习生招聘,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/538128
519659,2017校园招聘,实习,【实习之家】整理了一份最新实习职位列表,2017-02-15,https://bbs.byr.cn/article/ParttimeJob/519659
